device=cuda  args={'data_dir': PosixPath('data/cifar-10-batches-py'), 'download': False, 'train_size': 2000, 'epochs': 200, 'batch_size': 128, 'lr': 0.01, 'num_bits': 3, 'width': 16000, 'layers': 5, 'seed': 0, 'device': 'cuda', 'results_dir': PosixPath('results')}
train=2000  val=5000  test=10000 images
LUTNet(
  (0): Thermometer()
  (1): Flatten(start_dim=1, end_dim=-1)
  (2): LUTLayer(in_dim=9216, out_dim=16000, fan_in=2)
  (3): LUTLayer(in_dim=16000, out_dim=16000, fan_in=2)
  (4): LUTLayer(in_dim=16000, out_dim=16000, fan_in=2)
  (5): LUTLayer(in_dim=16000, out_dim=16000, fan_in=2)
  (6): LUTLayer(in_dim=16000, out_dim=16000, fan_in=2)
  (7): GroupSum(k=10, tau=100.0)
)
learnable LUT latents: 320,000

epoch | tr_loss | tr_acc | tr_ppl | va_loss | va_acc | va_ppl | te_loss | te_acc | te_ppl | gap | time
------------------------------------------------------------------------------------------------------
    1 |   2.128 |  28.85 |   8.40 |   2.181 |  23.52 |   8.86 |   2.178 |  23.22 |   8.83 |  5.6 |    1s
    2 |   2.022 |  36.05 |   7.55 |   2.106 |  27.46 |   8.21 |   2.108 |  27.04 |   8.23 |  9.0 |    2s
    3 |   1.951 |  40.65 |   7.03 |   2.066 |  29.74 |   7.89 |   2.064 |  28.57 |   7.88 | 12.1 |    2s
    4 |   1.890 |  44.95 |   6.62 |   2.031 |  30.74 |   7.62 |   2.030 |  30.56 |   7.61 | 14.4 |    3s
    5 |   1.841 |  45.55 |   6.30 |   2.001 |  31.02 |   7.40 |   2.000 |  30.98 |   7.39 | 14.6 |    4s
    6 |   1.799 |  46.65 |   6.04 |   1.980 |  31.16 |   7.25 |   1.979 |  31.63 |   7.23 | 15.0 |    4s
    7 |   1.760 |  49.35 |   5.81 |   1.961 |  33.00 |   7.10 |   1.958 |  32.67 |   7.09 | 16.7 |    5s
    8 |   1.726 |  50.85 |   5.62 |   1.947 |  32.48 |   7.00 |   1.944 |  32.36 |   6.98 | 18.5 |    5s
    9 |   1.694 |  52.80 |   5.44 |   1.933 |  33.04 |   6.91 |   1.930 |  32.76 |   6.89 | 20.0 |    6s
   10 |   1.665 |  54.25 |   5.29 |   1.923 |  33.34 |   6.84 |   1.919 |  33.03 |   6.81 | 21.2 |    6s
   11 |   1.636 |  55.30 |   5.13 |   1.910 |  33.26 |   6.75 |   1.907 |  33.87 |   6.73 | 21.4 |    7s
   12 |   1.609 |  56.15 |   5.00 |   1.901 |  34.02 |   6.69 |   1.898 |  33.75 |   6.67 | 22.4 |    7s
   13 |   1.584 |  57.65 |   4.87 |   1.892 |  34.12 |   6.63 |   1.888 |  34.45 |   6.61 | 23.2 |    8s
   14 |   1.560 |  59.10 |   4.76 |   1.883 |  34.28 |   6.57 |   1.880 |  34.47 |   6.55 | 24.6 |    9s
   15 |   1.539 |  57.65 |   4.66 |   1.877 |  34.02 |   6.53 |   1.873 |  34.61 |   6.51 | 23.0 |    9s
   16 |   1.517 |  60.95 |   4.56 |   1.868 |  34.98 |   6.48 |   1.865 |  35.23 |   6.46 | 25.7 |   10s
