device=cuda  args={'data_dir': PosixPath('data/cifar-10-batches-py'), 'download': False, 'train_size': 0, 'epochs': 100, 'batch_size': 1024, 'lr': 0.02, 'num_bits': 3, 'width': 200000, 'layers': 6, 'seed': 0, 'device': 'cuda', 'results_dir': PosixPath('results')}
train=45000  val=5000  test=10000 images  (90/10 train/val split)
LUTNet(
  (0): Thermometer()
  (1): Flatten(start_dim=1, end_dim=-1)
  (2): LUTLayer(in_dim=9216, out_dim=200000, fan_in=2)
  (3): LUTLayer(in_dim=200000, out_dim=200000, fan_in=2)
  (4): LUTLayer(in_dim=200000, out_dim=200000, fan_in=2)
  (5): LUTLayer(in_dim=200000, out_dim=200000, fan_in=2)
  (6): LUTLayer(in_dim=200000, out_dim=200000, fan_in=2)
  (7): LUTLayer(in_dim=200000, out_dim=200000, fan_in=2)
  (8): GroupSum(k=10, tau=sqrt(group_size))
)
learnable LUT latents: 4,800,000

epoch | tr_loss | tr_acc | tr_ppl | va_loss | va_acc | va_ppl | te_loss | te_acc | te_ppl | gap | time
------------------------------------------------------------------------------------------------------
    1 |   1.540 |  47.36 |   4.67 |   1.638 |  42.68 |   5.14 |   1.628 |  42.25 |   5.10 |  5.1 |   61s
    2 |   1.352 |  54.99 |   3.86 |   1.534 |  47.30 |   4.64 |   1.524 |  47.24 |   4.59 |  7.7 |  123s
    3 |   1.235 |  60.58 |   3.44 |   1.474 |  48.60 |   4.37 |   1.473 |  48.65 |   4.36 | 11.9 |  186s
    4 |   1.144 |  65.08 |   3.14 |   1.440 |  49.84 |   4.22 |   1.446 |  49.39 |   4.25 | 15.7 |  250s
    5 |   1.067 |  68.72 |   2.91 |   1.418 |  50.20 |   4.13 |   1.419 |  50.44 |   4.13 | 18.3 |  314s
    6 |   1.014 |  71.26 |   2.76 |   1.410 |  50.44 |   4.10 |   1.414 |  50.21 |   4.11 | 21.1 |  378s
    7 |   0.948 |  74.40 |   2.58 |   1.389 |  51.32 |   4.01 |   1.390 |  51.10 |   4.01 | 23.3 |  442s
    8 |   0.905 |  76.04 |   2.47 |   1.388 |  52.06 |   4.01 |   1.385 |  51.17 |   3.99 | 24.9 |  506s
    9 |   0.862 |  78.58 |   2.37 |   1.378 |  52.10 |   3.97 |   1.377 |  51.49 |   3.96 | 27.1 |  570s
